
  .-- Source mode  '^' = server, '=' = peer, '#' = local clock.
 / .- Source state '*' = current best, '+' = combined, '-' = not combined,
| /             'x' = may be in error, '~' = too variable, '?' = unusable.
||                                                 .- xxxx [ yyyy ] +/- zzzz
||      Reachability register (octal) -.           |  xxxx = adjusted offset,
||      Log2(Polling interval) --.      |          |  yyyy = measured offset,
||                                \     |          |  zzzz = estimated error.
||                                 |    |           \
MS Name/IP address         Stratum Poll Reach LastRx Last sample               
===============================================================================
^? prod-ntp-3.ntp1.ps5.cano>     2   6     7     1  +1840us[+1840us] +/-   24ms
^? prod-ntp-4.ntp4.ps5.cano>     2   6     3     1  +1453us[+1453us] +/-   24ms
^? alphyn.canonical.com          2   6     7     0  +2569us[+2569us] +/-   86ms
^? prod-ntp-5.ntp1.ps5.cano>     2   6     3     1  +1679us[+1679us] +/-   24ms
^? time.cloudflare.com           3   6     7     0  +1415us[+1415us] +/-   42ms
^? 7.42.134.185-avatel.es        2   6     7     0  +1302us[+1302us] +/-   27ms
^? time3.sebhosting.de           2   6     7     0  +9888us[+9888us] +/-   31ms
^? tock.espanix.net              1   6     3     2  +6068us[+6068us] +/-   15ms
